tre_id_1	tre_id_2	gene_tree_1_leaf_count	gene_tree_2_leaf_count	gene_tree_1_species_count	gene_tree_2_species_count	shared_species_count	mulrf_distance	maximum_possible_mulrf_distance	normalized_mulrf_distance	shared_species_bipartition_count	gene_tree_1_only_bipartition_count	gene_tree_2_only_bipartition_count
OG0001272_161	OG0001266_162	161	162	30	30	30	76	138	0.550725	31	35	41
OG0001272_161	OG0002523_99	161	99	30	30	30	76	126	0.603175	25	41	35
OG0001277_161	OG0001280_161	161	155	30	30	30	76	138	0.550725	31	31	45
OG0001278_161	OG0000669_246	161	246	30	30	30	76	132	0.575758	28	30	46
OG0001280_161	OG0001277_161	155	161	30	30	30	76	138	0.550725	31	45	31
OG0001280_161	OG0002442_101	155	101	30	30	30	76	122	0.622951	23	53	23
OG0001280_161	OG0002470_100	155	100	30	30	30	76	132	0.575758	28	48	28
OG0001280_161	OG0004480_64	155	64	30	30	30	76	122	0.622951	23	53	23
OG0001289_160	OG0000648_249	160	249	30	30	30	76	152	0.5	38	31	45
OG0001289_160	OG0002522_99	160	99	30	30	30	76	126	0.603175	25	44	32
OG0001297_159	OG0000629_253	159	253	30	30	30	76	124	0.612903	24	23	53
OG0001307_159	OG0001318_157	159	157	30	30	30	76	146	0.520548	35	39	37
OG0001307_159	OG0002464_100	159	100	30	30	30	76	128	0.59375	26	48	28
OG0001311_158	OG0000633_253	157	253	30	30	30	76	156	0.487179	40	24	52
OG0001311_158	OG0002523_99	157	99	30	30	30	76	124	0.612903	24	40	36
OG0001317_157	OG0002523_99	157	99	30	30	30	76	128	0.59375	26	42	34
OG0001318_157	OG0001266_162	157	162	30	30	30	76	144	0.527778	34	38	38
OG0001318_157	OG0001307_159	157	159	30	30	30	76	146	0.520548	35	37	39
OG0001318_157	OG0002464_100	157	100	30	30	30	76	126	0.603175	25	47	29
OG0002442_101	OG0001280_161	101	155	30	30	30	76	122	0.622951	23	23	53
OG0002447_101	OG0000669_246	101	246	30	30	30	76	126	0.603175	25	27	49
OG0002464_100	OG0001266_162	100	162	30	30	30	76	126	0.603175	25	29	47
OG0002464_100	OG0001307_159	100	159	30	30	30	76	128	0.59375	26	28	48
OG0002464_100	OG0001318_157	100	157	30	30	30	76	126	0.603175	25	29	47
OG0002470_100	OG0001270_161	100	161	30	30	30	76	130	0.584615	27	29	47
OG0002470_100	OG0001280_161	100	155	30	30	30	76	132	0.575758	28	28	48
OG0002471_100	OG0000631_253	100	245	30	30	30	76	134	0.567164	29	23	53
OG0002471_100	OG0000633_253	100	253	30	30	30	76	144	0.527778	34	18	58
OG0002511_99	OG0001270_161	99	161	30	30	30	76	128	0.59375	26	28	48
OG0002519_99	OG0000629_253	99	253	30	30	30	76	132	0.575758	28	27	49
OG0002521_99	OG0000665_247	96	247	30	30	30	76	138	0.550725	31	13	63
OG0002522_99	OG0001289_160	99	160	30	30	30	76	126	0.603175	25	32	44
OG0002523_99	OG0001272_161	99	161	30	30	30	76	126	0.603175	25	35	41
OG0002523_99	OG0001311_158	99	157	30	30	30	76	124	0.612903	24	36	40
OG0002523_99	OG0001317_157	99	157	30	30	30	76	128	0.59375	26	34	42
OG0002527_99	OG0000633_253	99	253	30	30	30	76	144	0.527778	34	18	58
OG0004411_65	OG0000669_246	65	246	30	30	30	76	114	0.666667	19	21	55
OG0004444_65	OG0000648_249	65	249	30	30	30	76	124	0.612903	24	17	59
OG0004445_65	OG0000648_249	65	249	30	30	30	76	120	0.633333	22	15	61
OG0004446_65	OG0000669_246	65	246	30	30	30	76	108	0.703704	16	18	58
OG0004480_64	OG0001266_162	64	162	30	30	30	76	118	0.644068	21	25	51
OG0004480_64	OG0001280_161	64	155	30	30	30	76	122	0.622951	23	23	53
OG0007983_40	OG0000657_248	40	248	30	30	30	76	106	0.716981	15	20	56
OG0008032_40	OG0000648_249	40	249	30	30	30	76	118	0.644068	21	14	62
OG0008033_40	OG0001270_161	40	161	30	30	30	76	108	0.703704	16	18	58
OG0008066_40	OG0000669_246	40	246	30	30	30	76	108	0.703704	16	18	58
OG0008159_39	OG0000648_249	39	249	30	30	30	76	118	0.644068	21	14	62
OG0008161_39	OG0000669_246	39	246	30	30	30	76	106	0.716981	15	17	59
OG0008173_39	OG0000669_246	39	246	30	30	30	76	108	0.703704	16	18	58
OG0008177_39	OG0000637_252	39	250	30	30	30	76	116	0.655172	20	13	63
OG0008199_39	OG0001270_161	39	161	30	30	30	76	110	0.690909	17	19	57
OG0000629_253	OG0001311_158	253	157	30	30	30	77	141	0.546099	32	45	32
OG0000629_253	OG0008135_39	253	39	30	30	30	77	113	0.681416	18	59	18
OG0000631_253	OG0001284_160	245	160	30	30	30	77	139	0.553957	31	51	26
OG0000633_253	OG0000648_249	253	249	30	30	30	77	175	0.44	49	43	34
OG0000633_253	OG0002451_101	253	101	30	30	30	77	141	0.546099	32	60	17
OG0000633_253	OG0002519_99	253	99	30	30	30	77	147	0.52381	35	57	20
OG0000633_253	OG0004491_64	253	64	30	30	30	77	131	0.587786	27	65	12
OG0000637_252	OG0001266_162	250	162	30	30	30	77	155	0.496774	39	44	33
OG0000637_252	OG0001270_161	250	161	30	30	30	77	157	0.490446	40	43	34
OG0000637_252	OG0002464_100	250	100	30	30	30	77	137	0.562044	30	53	24
OG0000637_252	OG0004390_65	250	65	30	30	30	77	123	0.626016	23	60	17
OG0000637_252	OG0004478_64	250	64	30	30	30	77	123	0.626016	23	60	17
OG0000648_249	OG0000633_253	249	253	30	30	30	77	175	0.44	49	34	43
OG0000648_249	OG0002470_100	249	100	30	30	30	77	139	0.553957	31	52	25
OG0000648_249	OG0002506_99	249	99	30	30	30	77	137	0.562044	30	53	24
OG0000648_249	OG0004390_65	249	65	30	30	30	77	123	0.626016	23	60	17
OG0000648_249	OG0004446_65	249	65	30	30	30	77	117	0.65812	20	63	14
OG0000648_249	OG0004485_64	249	64	30	30	30	77	123	0.626016	23	60	17
OG0000648_249	OG0008066_40	249	40	30	30	30	77	117	0.65812	20	63	14
OG0000652_249	OG0004434_65	249	65	30	30	30	77	141	0.546099	32	67	10
OG0000657_248	OG0001266_162	248	162	30	30	30	77	143	0.538462	33	38	39
OG0000657_248	OG0002464_100	248	100	30	30	30	77	125	0.616	24	47	30
OG0000657_248	OG0002523_99	248	99	30	30	30	77	131	0.587786	27	44	33
OG0000657_248	OG0008026_40	248	40	30	30	30	77	103	0.747573	13	58	19
OG0000657_248	OG0008135_39	248	39	30	30	30	77	107	0.719626	15	56	21
OG0000658_248	OG0001319_157	248	157	30	30	30	77	157	0.490446	40	62	15
OG0000665_247	OG0001259_162	247	162	30	30	30	77	149	0.516779	36	58	19
OG0000665_247	OG0002451_101	247	101	30	30	30	77	143	0.538462	33	61	16
OG0000669_246	OG0002485_100	246	100	30	30	30	77	125	0.616	24	50	27
OG0000669_246	OG0004495_64	246	64	30	30	30	77	111	0.693694	17	57	20
OG0000669_246	OG0007933_40	246	40	30	30	30	77	107	0.719626	15	59	18
OG0000669_246	OG0008032_40	246	40	30	30	30	77	109	0.706422	16	58	19
OG0000669_246	OG0008047_40	246	40	30	30	30	77	109	0.706422	16	58	19
OG0000669_246	OG0008177_39	246	39	30	30	30	77	107	0.719626	15	59	18
OG0001259_162	OG0000665_247	162	247	30	30	30	77	149	0.516779	36	19	58
OG0001266_162	OG0000637_252	162	250	30	30	30	77	155	0.496774	39	33	44
OG0001266_162	OG0000657_248	162	248	30	30	30	77	143	0.538462	33	39	38
OG0001266_162	OG0002462_100	162	100	30	30	30	77	129	0.596899	26	46	31
OG0001266_162	OG0002519_99	162	99	30	30	30	77	127	0.606299	25	47	30
OG0001266_162	OG0002528_99	162	99	30	30	30	77	127	0.606299	25	47	30
OG0001266_162	OG0007983_40	162	40	30	30	30	77	107	0.719626	15	57	20
OG0001267_162	OG0001272_161	162	161	30	30	30	77	131	0.587786	27	38	39
OG0001267_162	OG0001307_159	162	159	30	30	30	77	139	0.553957	31	34	43
OG0001267_162	OG0002523_99	162	99	30	30	30	77	125	0.616	24	41	36
OG0001270_161	OG0000637_252	161	250	30	30	30	77	157	0.490446	40	34	43
OG0001270_161	OG0008047_40	161	40	30	30	30	77	109	0.706422	16	58	19
OG0001270_161	OG0008056_40	161	40	30	30	30	77	109	0.706422	16	58	19
OG0001272_161	OG0001267_162	161	162	30	30	30	77	131	0.587786	27	39	38
OG0001272_161	OG0002522_99	161	99	30	30	30	77	123	0.626016	23	43	34
OG0001280_161	OG0001297_159	155	159	30	30	30	77	123	0.626016	23	53	24
OG0001280_161	OG0002462_100	155	100	30	30	30	77	133	0.578947	28	48	29
OG0001280_161	OG0002466_100	155	100	30	30	30	77	125	0.616	24	52	25
OG0001280_161	OG0004444_65	155	65	30	30	30	77	117	0.65812	20	56	21
OG0001284_160	OG0000631_253	160	245	30	30	30	77	139	0.553957	31	26	51
OG0001289_160	OG0002464_100	160	100	30	30	30	77	123	0.626016	23	46	31
OG0001289_160	OG0008199_39	160	39	30	30	30	77	105	0.733333	14	55	22
OG0001297_159	OG0001280_161	159	155	30	30	30	77	123	0.626016	23	24	53
OG0001307_159	OG0001267_162	159	162	30	30	30	77	139	0.553957	31	43	34
OG0001307_159	OG0002519_99	159	99	30	30	30	77	129	0.596899	26	48	29
OG0001311_158	OG0000629_253	157	253	30	30	30	77	141	0.546099	32	32	45
OG0001317_157	OG0002528_99	157	99	30	30	30	77	123	0.626016	23	45	32
OG0001318_157	OG0002528_99	157	99	30	30	30	77	127	0.606299	25	47	30
OG0001318_157	OG0007983_40	157	40	30	30	30	77	107	0.719626	15	57	20
OG0001319_157	OG0000658_248	157	248	30	30	30	77	157	0.490446	40	15	62
OG0002451_101	OG0000633_253	101	253	30	30	30	77	141	0.546099	32	17	60
OG0002451_101	OG0000665_247	101	247	30	30	30	77	143	0.538462	33	16	61
OG0002462_100	OG0001266_162	100	162	30	30	30	77	129	0.596899	26	31	46
OG0002462_100	OG0001280_161	100	155	30	30	30	77	133	0.578947	28	29	48
OG0002464_100	OG0000637_252	100	250	30	30	30	77	137	0.562044	30	24	53
OG0002464_100	OG0000657_248	100	248	30	30	30	77	125	0.616	24	30	47
OG0002464_100	OG0001289_160	100	160	30	30	30	77	123	0.626016	23	31	46
OG0002466_100	OG0001280_161	100	155	30	30	30	77	125	0.616	24	25	52
OG0002470_100	OG0000648_249	100	249	30	30	30	77	139	0.553957	31	25	52
OG0002485_100	OG0000669_246	100	246	30	30	30	77	125	0.616	24	27	50
OG0002506_99	OG0000648_249	99	249	30	30	30	77	137	0.562044	30	24	53
OG0002519_99	OG0000633_253	99	253	30	30	30	77	147	0.52381	35	20	57
OG0002519_99	OG0001266_162	99	162	30	30	30	77	127	0.606299	25	30	47
OG0002519_99	OG0001307_159	99	159	30	30	30	77	129	0.596899	26	29	48
OG0002522_99	OG0001272_161	99	161	30	30	30	77	123	0.626016	23	34	43
OG0002523_99	OG0000657_248	99	248	30	30	30	77	131	0.587786	27	33	44
OG0002523_99	OG0001267_162	99	162	30	30	30	77	125	0.616	24	36	41
OG0002528_99	OG0001266_162	99	162	30	30	30	77	127	0.606299	25	30	47
OG0002528_99	OG0001317_157	99	157	30	30	30	77	123	0.626016	23	32	45
OG0002528_99	OG0001318_157	99	157	30	30	30	77	127	0.606299	25	30	47
OG0004390_65	OG0000637_252	65	250	30	30	30	77	123	0.626016	23	17	60
OG0004390_65	OG0000648_249	65	249	30	30	30	77	123	0.626016	23	17	60
OG0004434_65	OG0000652_249	65	249	30	30	30	77	141	0.546099	32	10	67
OG0004444_65	OG0001280_161	65	155	30	30	30	77	117	0.65812	20	21	56
OG0004446_65	OG0000648_249	65	249	30	30	30	77	117	0.65812	20	14	63
OG0004478_64	OG0000637_252	64	250	30	30	30	77	123	0.626016	23	17	60
OG0004485_64	OG0000648_249	64	249	30	30	30	77	123	0.626016	23	17	60
OG0004491_64	OG0000633_253	64	253	30	30	30	77	131	0.587786	27	12	65
OG0004495_64	OG0000669_246	64	246	30	30	30	77	111	0.693694	17	20	57
OG0007933_40	OG0000669_246	40	246	30	30	30	77	107	0.719626	15	18	59
OG0007983_40	OG0001266_162	40	162	30	30	30	77	107	0.719626	15	20	57
OG0007983_40	OG0001318_157	40	157	30	30	30	77	107	0.719626	15	20	57
OG0008026_40	OG0000657_248	40	248	30	30	30	77	103	0.747573	13	19	58
OG0008032_40	OG0000669_246	40	246	30	30	30	77	109	0.706422	16	19	58
OG0008047_40	OG0000669_246	40	246	30	30	30	77	109	0.706422	16	19	58
OG0008047_40	OG0001270_161	40	161	30	30	30	77	109	0.706422	16	19	58
OG0008056_40	OG0001270_161	40	161	30	30	30	77	109	0.706422	16	19	58
OG0008066_40	OG0000648_249	40	249	30	30	30	77	117	0.65812	20	14	63
OG0008135_39	OG0000629_253	39	253	30	30	30	77	113	0.681416	18	18	59
OG0008135_39	OG0000657_248	39	248	30	30	30	77	107	0.719626	15	21	56
OG0008177_39	OG0000669_246	39	246	30	30	30	77	107	0.719626	15	18	59
OG0008199_39	OG0001289_160	39	160	30	30	30	77	105	0.733333	14	22	55
OG0000629_253	OG0001294_159	253	159	30	30	30	78	140	0.557143	31	46	32
OG0000629_253	OG0002528_99	253	99	30	30	30	78	132	0.590909	27	50	28
OG0000630_253	OG0001312_158	251	158	30	30	30	78	158	0.493671	40	64	14
OG0000631_253	OG0004443_65	245	65	30	30	30	78	122	0.639344	22	60	18
OG0000631_253	OG0008154_39	245	39	30	30	30	78	116	0.672414	19	63	15
OG0000633_253	OG0001270_161	253	161	30	30	30	78	166	0.46988	44	48	30
OG0000633_253	OG0001278_161	253	161	30	30	30	78	150	0.52	36	56	22
OG0000633_253	OG0002521_99	253	96	30	30	30	78	136	0.573529	29	63	15
OG0000633_253	OG0004411_65	253	65	30	30	30	78	132	0.590909	27	65	13
OG0000633_253	OG0004478_64	253	64	30	30	30	78	132	0.590909	27	65	13
OG0000633_253	OG0008154_39	253	39	30	30	30	78	126	0.619048	24	68	10
OG0000637_252	OG0004445_65	250	65	30	30	30	78	120	0.65	21	62	16
OG0000637_252	OG0008159_39	250	39	30	30	30	78	118	0.661017	20	63	15
OG0000648_249	OG0004495_64	249	64	30	30	30	78	120	0.65	21	62	16
OG0000648_249	OG0008177_39	249	39	30	30	30	78	116	0.672414	19	64	14
OG0000652_249	OG0002450_101	249	101	30	30	30	78	152	0.513158	37	62	16
OG0000657_248	OG0002528_99	248	99	30	30	30	78	126	0.619048	24	47	31
OG0000669_246	OG0001277_161	246	161	30	30	30	78	136	0.573529	29	45	33
OG0000669_246	OG0002442_101	246	101	30	30	30	78	120	0.65	21	53	25
OG0000669_246	OG0002470_100	246	100	30	30	30	78	130	0.6	26	48	30
OG0000669_246	OG0002508_99	246	99	30	30	30	78	128	0.609375	25	49	29
OG0000669_246	OG0004480_64	246	64	30	30	30	78	120	0.65	21	53	25
OG0001266_162	OG0002470_100	162	100	30	30	30	78	128	0.609375	25	47	31
OG0001266_162	OG0008026_40	162	40	30	30	30	78	104	0.75	13	59	19
OG0001266_162	OG0008033_40	162	40	30	30	30	78	106	0.735849	14	58	20
OG0001267_162	OG0002522_99	162	99	30	30	30	78	122	0.639344	22	43	35
OG0001270_161	OG0000633_253	161	253	30	30	30	78	166	0.46988	44	30	48
OG0001272_161	OG0001307_159	161	159	30	30	30	78	140	0.557143	31	35	43
OG0001272_161	OG0002464_100	161	100	30	30	30	78	120	0.65	21	45	33
OG0001272_161	OG0008135_39	161	39	30	30	30	78	102	0.764706	12	54	24
OG0001277_161	OG0000669_246	161	246	30	30	30	78	136	0.573529	29	33	45
OG0001278_161	OG0000633_253	161	253	30	30	30	78	150	0.52	36	22	56
OG0001278_161	OG0001280_161	161	155	30	30	30	78	134	0.58209	28	30	48
OG0001280_161	OG0001278_161	155	161	30	30	30	78	134	0.58209	28	48	30
OG0001280_161	OG0001317_157	155	157	30	30	30	78	144	0.541667	33	43	35
OG0001280_161	OG0008135_39	155	39	30	30	30	78	112	0.696429	17	59	19
OG0001289_160	OG0002485_100	160	100	30	30	30	78	120	0.65	21	48	30
OG0001289_160	OG0002528_99	160	99	30	30	30	78	124	0.629032	23	46	32
OG0001294_159	OG0000629_253	159	253	30	30	30	78	140	0.557143	31	32	46
OG0001307_159	OG0001272_161	159	161	30	30	30	78	140	0.557143	31	43	35
OG0001307_159	OG0002523_99	159	99	30	30	30	78	134	0.58209	28	46	32
OG0001307_159	OG0008026_40	159	40	30	30	30	78	106	0.735849	14	60	18
OG0001312_158	OG0000630_253	158	251	30	30	30	78	158	0.493671	40	14	64
OG0001317_157	OG0001280_161	157	155	30	30	30	78	144	0.541667	33	35	43
OG0002442_101	OG0000669_246	101	246	30	30	30	78	120	0.65	21	25	53
OG0002450_101	OG0000652_249	101	249	30	30	30	78	152	0.513158	37	16	62
OG0002464_100	OG0001272_161	100	161	30	30	30	78	120	0.65	21	33	45
OG0002470_100	OG0000669_246	100	246	30	30	30	78	130	0.6	26	30	48
OG0002470_100	OG0001266_162	100	162	30	30	30	78	128	0.609375	25	31	47
OG0002485_100	OG0001289_160	100	160	30	30	30	78	120	0.65	21	30	48
OG0002508_99	OG0000669_246	99	246	30	30	30	78	128	0.609375	25	29	49
OG0002521_99	OG0000633_253	96	253	30	30	30	78	136	0.573529	29	15	63
OG0002522_99	OG0001267_162	99	162	30	30	30	78	122	0.639344	22	35	43
OG0002523_99	OG0001307_159	99	159	30	30	30	78	134	0.58209	28	32	46
OG0002528_99	OG0000629_253	99	253	30	30	30	78	132	0.590909	27	28	50
OG0002528_99	OG0000657_248	99	248	30	30	30	78	126	0.619048	24	31	47
OG0002528_99	OG0001289_160	99	160	30	30	30	78	124	0.629032	23	32	46
OG0004411_65	OG0000633_253	65	253	30	30	30	78	132	0.590909	27	13	65
OG0004443_65	OG0000631_253	65	245	30	30	30	78	122	0.639344	22	18	60
OG0004445_65	OG0000637_252	65	250	30	30	30	78	120	0.65	21	16	62
OG0004478_64	OG0000633_253	64	253	30	30	30	78	132	0.590909	27	13	65
OG0004480_64	OG0000669_246	64	246	30	30	30	78	120	0.65	21	25	53
OG0004495_64	OG0000648_249	64	249	30	30	30	78	120	0.65	21	16	62
OG0008026_40	OG0001266_162	40	162	30	30	30	78	104	0.75	13	19	59
OG0008026_40	OG0001307_159	40	159	30	30	30	78	106	0.735849	14	18	60
OG0008033_40	OG0001266_162	40	162	30	30	30	78	106	0.735849	14	20	58
OG0008135_39	OG0001272_161	39	161	30	30	30	78	102	0.764706	12	24	54
OG0008135_39	OG0001280_161	39	155	30	30	30	78	112	0.696429	17	19	59
OG0008154_39	OG0000631_253	39	245	30	30	30	78	116	0.672414	19	15	63
OG0008154_39	OG0000633_253	39	253	30	30	30	78	126	0.619048	24	10	68
OG0008159_39	OG0000637_252	39	250	30	30	30	78	118	0.661017	20	15	63
OG0008177_39	OG0000648_249	39	249	30	30	30	78	116	0.672414	19	14	64
OG0000629_253	OG0008026_40	253	40	30	30	30	79	109	0.724771	15	62	17
OG0000629_253	OG0008199_39	253	39	30	30	30	79	113	0.699115	17	60	19
OG0000631_253	OG0004452_65	245	65	30	30	30	79	123	0.642276	22	60	19
OG0000631_253	OG0004491_64	245	64	30	30	30	79	121	0.652893	21	61	18
OG0000631_253	OG0004492_64	245	64	30	30	30	79	119	0.663866	20	62	17
OG0000633_253	OG0004472_64	253	64	30	30	30	79	133	0.593985	27	65	14
OG0000637_252	OG0001272_161	250	161	30	30	30	79	149	0.530201	35	48	31
OG0000637_252	OG0004480_64	250	64	30	30	30	79	129	0.612403	25	58	21
OG0000637_252	OG0004493_64	250	64	30	30	30	79	125	0.632	23	60	19
OG0000637_252	OG0007937_40	250	40	30	30	30	79	115	0.686957	18	65	14
OG0000637_252	OG0008173_39	250	39	30	30	30	79	117	0.675214	19	64	15
OG0000648_249	OG0002464_100	249	100	30	30	30	79	137	0.576642	29	54	25
OG0000648_249	OG0004480_64	249	64	30	30	30	79	129	0.612403	25	58	21
OG0000648_249	OG0007937_40	249	40	30	30	30	79	115	0.686957	18	65	14
OG0000648_249	OG0008161_39	249	39	30	30	30	79	115	0.686957	18	65	14
OG0000648_249	OG0008199_39	249	39	30	30	30	79	119	0.663866	20	63	16
OG0000652_249	OG0001311_158	249	157	30	30	30	79	163	0.484663	42	57	22
OG0000652_249	OG0002498_99	249	99	30	30	30	79	147	0.537415	34	65	14
OG0000652_249	OG0002521_99	249	96	30	30	30	79	143	0.552448	32	67	12
OG0000665_247	OG0001294_159	247	159	30	30	30	79	157	0.503185	39	55	24
OG0000669_246	OG0001284_160	246	160	30	30	30	79	131	0.603053	26	48	31
OG0000669_246	OG0001297_159	246	159	30	30	30	79	121	0.652893	21	53	26
OG0000669_246	OG0001309_158	246	158	30	30	30	79	131	0.603053	26	48	31
OG0000669_246	OG0007968_40	246	40	30	30	30	79	107	0.738318	14	60	19
OG0000669_246	OG0008056_40	246	40	30	30	30	79	109	0.724771	15	59	20
OG0000669_246	OG0008159_39	246	39	30	30	30	79	109	0.724771	15	59	20
OG0001266_162	OG0001289_160	162	160	30	30	30	79	141	0.560284	31	41	38
OG0001266_162	OG0002440_101	162	101	30	30	30	79	131	0.603053	26	46	33
OG0001266_162	OG0008047_40	162	40	30	30	30	79	107	0.738318	14	58	21
OG0001267_162	OG0001270_161	162	161	30	30	30	79	139	0.568345	30	35	44
OG0001270_161	OG0001267_162	161	162	30	30	30	79	139	0.568345	30	44	35
OG0001272_161	OG0000637_252	161	250	30	30	30	79	149	0.530201	35	31	48
OG0001280_161	OG0002450_101	155	101	30	30	30	79	129	0.612403	25	51	28
OG0001284_160	OG0000669_246	160	246	30	30	30	79	131	0.603053	26	31	48
OG0001289_160	OG0001266_162	160	162	30	30	30	79	141	0.560284	31	38	41
OG0001294_159	OG0000665_247	159	247	30	30	30	79	157	0.503185	39	24	55
OG0001297_159	OG0000669_246	159	246	30	30	30	79	121	0.652893	21	26	53
OG0001307_159	OG0002528_99	159	99	30	30	30	79	129	0.612403	25	49	30
OG0001309_158	OG0000669_246	158	246	30	30	30	79	131	0.603053	26	31	48
OG0001311_158	OG0000652_249	157	249	30	30	30	79	163	0.484663	42	22	57
OG0002440_101	OG0001266_162	101	162	30	30	30	79	131	0.603053	26	33	46
OG0002450_101	OG0001280_161	101	155	30	30	30	79	129	0.612403	25	28	51
OG0002464_100	OG0000648_249	100	249	30	30	30	79	137	0.576642	29	25	54
OG0002498_99	OG0000652_249	99	249	30	30	30	79	147	0.537415	34	14	65
OG0002521_99	OG0000652_249	96	249	30	30	30	79	143	0.552448	32	12	67
OG0002528_99	OG0001307_159	99	159	30	30	30	79	129	0.612403	25	30	49
OG0004452_65	OG0000631_253	65	245	30	30	30	79	123	0.642276	22	19	60
OG0004472_64	OG0000633_253	64	253	30	30	30	79	133	0.593985	27	14	65
OG0004480_64	OG0000637_252	64	250	30	30	30	79	129	0.612403	25	21	58
OG0004480_64	OG0000648_249	64	249	30	30	30	79	129	0.612403	25	21	58
OG0004491_64	OG0000631_253	64	245	30	30	30	79	121	0.652893	21	18	61
OG0004492_64	OG0000631_253	64	245	30	30	30	79	119	0.663866	20	17	62
OG0004493_64	OG0000637_252	64	250	30	30	30	79	125	0.632	23	19	60
OG0007937_40	OG0000637_252	40	250	30	30	30	79	115	0.686957	18	14	65
OG0007937_40	OG0000648_249	40	249	30	30	30	79	115	0.686957	18	14	65
OG0007968_40	OG0000669_246	40	246	30	30	30	79	107	0.738318	14	19	60
OG0008026_40	OG0000629_253	40	253	30	30	30	79	109	0.724771	15	17	62
OG0008047_40	OG0001266_162	40	162	30	30	30	79	107	0.738318	14	21	58
OG0008056_40	OG0000669_246	40	246	30	30	30	79	109	0.724771	15	20	59
OG0008159_39	OG0000669_246	39	246	30	30	30	79	109	0.724771	15	20	59
OG0008161_39	OG0000648_249	39	249	30	30	30	79	115	0.686957	18	14	65
OG0008173_39	OG0000637_252	39	250	30	30	30	79	117	0.675214	19	15	64
OG0008199_39	OG0000629_253	39	253	30	30	30	79	113	0.699115	17	19	60
OG0008199_39	OG0000648_249	39	249	30	30	30	79	119	0.663866	20	16	63
OG0000629_253	OG0007983_40	253	40	30	30	30	80	112	0.714286	16	61	19
OG0000631_253	OG0004471_64	245	64	30	30	30	80	124	0.645161	22	60	20
OG0000631_253	OG0004480_64	245	64	30	30	30	80	128	0.625	24	58	22
OG0000633_253	OG0002449_101	253	101	30	30	30	80	138	0.57971	29	63	17
OG0000633_253	OG0002508_99	253	99	30	30	30	80	146	0.547945	33	59	21
OG0000633_253	OG0004443_65	253	65	30	30	30	80	132	0.606061	26	66	14
OG0000633_253	OG0004446_65	253	65	30	30	30	80	126	0.634921	23	69	11
OG0000637_252	OG0002440_101	250	101	30	30	30	80	142	0.56338	31	52	28
OG0000637_252	OG0002522_99	250	99	30	30	30	80	140	0.571429	30	53	27
OG0000637_252	OG0002528_99	250	99	30	30	30	80	138	0.57971	29	54	26
OG0000637_252	OG0007983_40	250	40	30	30	30	80	118	0.677966	19	64	16
OG0000637_252	OG0008056_40	250	40	30	30	30	80	118	0.677966	19	64	16
OG0000648_249	OG0008047_40	249	40	30	30	30	80	118	0.677966	19	64	16
OG0000651_249	OG0002471_100	249	100	30	30	30	80	158	0.506329	39	67	13
OG0000652_249	OG0001259_162	249	162	30	30	30	80	154	0.519481	37	62	18
OG0000652_249	OG0001299_159	249	159	30	30	30	80	154	0.519481	37	62	18
OG0000652_249	OG0002466_100	249	100	30	30	30	80	148	0.540541	34	65	15
